,Name,EX,EW,Subtotal (EX+EW),CR(PE),CR(PEW),Subtotal (EX+EW+ CR(PE)+CR(PEW)),CR,EN,VU,Subtotal (threatened spp.),LR/cd,NT or LR/nt,LC or LR/lc,DD,Total,species
27,Saint Martin (French part),0,0,0,0,0,0,0,2,1,3,0,1,118,1,123,plant
28,Saint Vincent and the Grenadines,0,0,0,0,0,0,0,1,4,5,0,3,220,2,230,plant
29,Sint Maarten (Dutch part),0,0,0,0,0,0,0,2,0,2,0,1,67,0,70,plant
30,Trinidad and Tobago,0,0,0,6,0,6,15,20,15,50,0,8,479,7,544,plant
31,Turks and Caicos Islands,0,0,0,0,0,0,1,7,1,9,0,2,107,1,119,plant
32,"Virgin Islands, British",0,0,0,0,0,0,2,15,7,24,0,12,180,0,216,plant
33,"Virgin Islands, U.S.",0,0,0,0,0,0,2,10,8,20,0,12,201,0,233,plant
34,China,3,0,3,8,4,15,113,291,262,666,4,98,"2,349",202,"3,322",plant
35,Hong Kong,0,0,0,0,0,0,3,6,5,14,0,5,295,2,316,plant
36,Japan,0,0,0,0,0,0,14,22,18,54,0,17,704,29,804,plant
37,"Korea, Democratic People's Republic of",0,0,0,0,0,0,1,11,7,19,0,3,267,14,303,plant
38,"Korea, Republic of",0,0,0,0,0,0,6,20,11,37,0,7,340,9,393,plant
39,Macao,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,plant
40,Mongolia,0,0,0,0,0,0,0,0,0,0,0,1,217,10,228,plant
41,"Taiwan, Province of China",0,1,1,2,1,4,16,41,31,88,1,14,591,16,711,plant
42,Åland Islands,0,0,0,0,0,0,0,0,1,1,0,0,12,0,13,plant
43,Albania,0,0,0,0,0,0,1,0,4,5,0,6,489,32,532,plant
44,Andorra,0,0,0,0,0,0,0,0,1,1,0,1,124,7,133,plant
45,Austria,0,0,0,0,0,0,6,17,15,38,0,10,479,30,557,plant
46,Belgium,0,1,1,0,0,1,0,1,2,3,0,5,368,13,390,plant
47,Bosnia and Herzegovina,0,0,0,0,0,0,1,2,2,5,0,7,370,22,404,plant
48,Bulgaria,0,0,0,0,0,0,1,4,8,13,0,10,510,47,580,plant
49,Croatia,1,0,1,0,0,1,1,6,4,11,0,11,513,36,572,plant
50,Czechia,0,0,0,0,0,0,10,14,7,31,0,5,408,25,469,plant
51,Denmark,0,0,0,0,0,0,0,0,2,2,0,4,321,9,336,plant
52,Estonia,0,0,0,0,0,0,1,0,1,2,0,1,256,4,263,plant
53,Faroe Islands,0,0,0,0,0,0,0,0,1,1,0,0,89,0,90,plant
54,Finland,0,0,0,0,0,0,0,1,3,4,0,2,330,10,346,plant
55,France,1,1,2,0,0,2,8,22,33,63,0,42,798,40,945,plant
56,Germany,0,0,0,0,0,0,17,18,16,51,0,14,485,25,575,plant
57,Gibraltar,0,0,0,0,0,0,0,0,1,1,0,0,37,1,39,plant
58,Greece,0,0,0,1,0,1,17,28,32,77,0,31,607,76,791,plant
59,Greenland,0,0,0,0,0,0,0,0,1,1,0,0,124,0,125,plant
60,Guernsey,0,0,0,0,0,0,0,0,0,0,0,0,66,0,66,plant
61,Holy See (Vatican City State),0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,plant
62,Hungary,0,0,0,0,0,0,13,14,18,45,0,5,396,30,476,plant
63,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,145,2,147,plant
64,Ireland,0,0,0,0,0,0,2,2,4,8,0,10,311,3,332,plant
65,Isle of Man,0,0,0,0,0,0,0,1,0,1,0,0,71,0,72,plant
66,Italy,0,0,0,1,0,1,41,42,38,121,0,55,810,68,"1,054",plant
67,Jersey,0,0,0,0,0,0,0,0,0,0,0,0,70,0,70,plant
68,Latvia,0,0,0,0,0,0,1,0,0,1,0,2,237,6,246,plant
69,Liechtenstein,0,0,0,0,0,0,0,1,0,1,0,1,205,10,217,plant
70,Lithuania,0,0,0,0,0,0,0,1,1,2,0,2,239,8,251,plant
71,Luxembourg,0,1,1,0,0,1,0,1,2,3,0,2,229,9,244,plant
72,Malta,0,0,0,0,0,0,2,1,1,4,0,3,168,8,183,plant
73,Monaco,0,0,0,0,0,0,0,1,1,2,0,0,39,1,42,plant
74,Montenegro,0,0,0,0,0,0,1,2,3,6,0,10,371,17,404,plant
75,Netherlands,0,0,0,0,0,0,0,1,2,3,0,2,342,10,357,plant
76,North Macedonia,0,0,0,0,0,0,0,2,4,6,0,6,375,31,418,plant
77,Norway,0,0,0,0,0,0,1,8,11,20,0,6,371,10,407,plant
78,Poland,0,0,0,0,0,0,1,4,11,16,0,10,418,16,460,plant
79,Portugal,3,0,3,0,0,3,33,54,57,144,0,59,576,44,826,plant
80,Romania,0,0,0,0,0,0,1,8,5,14,0,10,453,44,521,plant
81,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,plant
82,Serbia,0,0,0,0,0,0,0,6,3,9,0,10,416,37,472,plant
83,Slovakia,0,0,0,0,0,0,9,13,10,32,0,7,330,32,401,plant
84,Slovenia,0,0,0,0,0,0,1,5,7,13,0,10,449,25,497,plant
85,Spain,1,1,2,1,0,3,81,110,90,281,2,85,851,47,"1,268",plant
86,Svalbard and Jan Mayen,0,0,0,0,0,0,0,1,0,1,0,0,42,0,43,plant
87,Sweden,0,0,0,0,0,0,0,4,6,10,0,9,404,14,437,plant
88,Switzerland,0,0,0,0,0,0,3,7,10,20,0,10,460,21,511,plant
89,United Kingdom,0,1,1,0,0,1,21,16,16,53,0,13,420,17,504,plant
90,Belize,0,0,0,0,0,0,3,28,27,58,0,11,832,4,905,plant
91,Costa Rica,0,0,0,0,0,0,14,67,100,181,2,63,"1,767",22,"2,035",plant
92,El Salvador,0,0,0,0,0,0,3,14,27,44,0,8,674,10,736,plant
93,Guatemala,0,0,0,0,0,0,17,70,81,168,2,30,"1,205",19,"1,424",plant
94,Honduras,0,1,1,0,0,1,43,59,41,143,1,24,"1,173",6,"1,348",plant
95,Mexico,2,3,5,5,3,13,162,460,358,980,5,115,"2,370",143,"3,618",plant
96,Nicaragua,0,0,0,0,0,0,4,23,29,56,1,30,"1,280",6,"1,373",plant
97,Panama,0,0,0,0,1,1,21,82,107,210,2,63,"1,806",65,"2,146",plant
98,Algeria,0,0,0,0,0,0,6,9,15,30,0,33,442,15,520,plant
99,Egypt,0,0,0,0,0,0,2,5,1,8,0,2,323,5,338,plant
100,Libya,0,0,0,0,0,0,1,2,6,9,0,7,220,3,239,plant
101,Morocco,0,0,0,0,0,0,4,26,27,57,0,44,474,18,593,plant
102,Tunisia,0,0,0,0,0,0,3,3,6,12,0,24,306,9,351,plant
103,Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,plant
104,Canada,1,0,1,0,0,1,6,6,9,21,0,17,992,13,"1,044",plant
105,Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,plant
106,United States,34,5,39,14,12,65,306,197,127,630,0,74,"1,935",36,"2,714",plant
107,Belarus,0,0,0,0,0,0,1,1,0,2,0,2,243,13,260,plant
108,Moldova,0,0,0,0,0,0,0,0,2,2,0,4,208,13,227,plant
109,Russian Federation,0,0,0,0,0,0,8,30,28,66,0,22,677,57,822,plant
110,Ukraine,1,0,1,0,0,1,3,14,12,29,0,8,433,51,522,plant
111,American Samoa,0,0,0,0,0,0,0,1,1,2,0,4,74,0,80,plant
112,Australia,3,0,3,2,0,5,92,266,382,740,3,245,"2,512",76,"3,579",plant
113,Christmas Island,0,0,0,0,0,0,0,0,2,2,0,0,43,0,45,plant
114,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,plant
115,Cook Islands,1,0,1,0,0,1,8,2,2,12,0,0,49,3,65,plant
116,Fiji,1,0,1,0,1,2,30,24,36,90,0,17,236,21,365,plant
117,French Polynesia,2,1,3,0,0,3,29,5,18,52,0,16,119,35,225,plant
118,Guam,0,0,0,0,0,0,1,2,2,5,0,1,45,1,52,plant
119,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29,plant
120,Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,1,33,0,34,plant
121,"Micronesia, Federated States of",0,0,0,0,0,0,1,3,3,7,0,4,113,2,126,plant
122,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,plant
123,New Caledonia,4,0,4,9,0,13,134,235,223,592,5,143,491,40,"1,275",plant
124,New Zealand,6,0,6,0,0,6,4,5,12,21,2,19,124,2,174,plant
125,Niue,0,0,0,0,0,0,0,1,0,1,0,0,41,0,42,plant
126,Norfolk Island,1,0,1,0,0,1,1,0,1,2,0,0,16,0,19,plant
127,Northern Mariana Islands,0,0,0,0,0,0,2,2,2,6,0,1,56,0,63,plant
128,Palau,0,0,0,0,0,0,0,2,3,5,0,3,96,2,106,plant
129,Papua New Guinea,0,0,0,22,1,23,103,180,211,494,0,99,"1,417",321,"2,331",plant
130,Pitcairn,0,1,1,0,0,1,2,2,5,9,0,0,23,0,33,plant
131,Samoa,0,0,0,1,0,1,3,2,2,7,0,4,101,0,112,plant
132,Solomon Islands,0,0,0,0,0,0,0,6,20,26,0,19,329,21,395,plant
133,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,plant
134,Tonga,0,0,0,0,0,0,1,2,4,7,0,1,103,1,112,plant
135,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,plant
136,United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,plant
137,Vanuatu,0,0,0,0,0,0,1,4,5,10,1,9,159,2,181,plant
138,Wallis and Futuna,0,0,0,0,0,0,0,0,1,1,0,1,55,0,57,plant
139,Argentina,0,1,1,0,0,1,7,21,44,72,0,23,777,22,895,plant
140,"Bolivia, Plurinational States of",1,3,4,0,1,5,15,86,127,228,1,46,"1,968",67,"2,314",plant
141,Brazil,5,3,8,7,2,17,184,431,353,968,22,164,"3,774",247,"5,183",plant
142,Chile,1,3,4,0,0,4,23,30,33,86,1,18,242,7,358,plant
143,Colombia,2,4,6,1,1,8,169,299,245,713,3,131,"3,317",98,"4,268",plant
144,Ecuador,3,6,9,48,0,57,271,743,955,"1,969",1,279,"2,130",336,"4,724",plant
145,Falkland Islands (Malvinas),0,0,0,0,0,0,0,5,0,5,0,1,20,1,27,plant
146,French Guiana,0,0,0,0,0,0,4,3,13,20,1,4,"1,224",16,"1,265",plant
147,Guyana,0,0,0,0,0,0,3,9,23,35,1,11,"1,452",22,"1,521",plant
148,Paraguay,0,0,0,0,0,0,3,6,11,20,0,10,564,11,605,plant
149,Peru,1,3,4,0,0,4,40,132,300,472,4,72,"2,355",124,"3,031",plant
150,Suriname,0,0,0,0,0,0,1,3,25,29,0,5,"1,175",13,"1,222",plant
151,Uruguay,0,0,0,0,0,0,4,5,13,22,0,2,254,6,284,plant
152,"Venezuela, Bolivarian Republic of",0,0,0,1,0,1,29,45,94,168,1,75,"2,470",142,"2,856",plant
153,Bangladesh,0,0,0,0,0,0,5,9,15,29,0,11,578,14,632,plant
154,Bhutan,1,0,1,1,0,2,13,19,16,48,0,15,577,31,672,plant
155,British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,1,19,0,20,plant
156,Brunei Darussalam,0,0,0,0,0,0,10,47,113,170,3,80,411,10,674,plant
157,Cambodia,0,0,0,0,0,0,3,19,20,42,0,19,578,19,658,plant
158,Disputed Territory,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,plant
159,India,2,2,4,1,0,5,93,197,159,449,1,66,"1,617",98,"2,235",plant
160,Indonesia,1,2,3,22,0,25,144,241,378,763,4,208,"2,023",267,"3,268",plant
161,Lao People's Democratic Republic,0,0,0,0,0,0,5,30,32,67,0,19,714,39,839,plant
162,Malaysia,1,1,2,21,2,25,183,295,684,"1,162",98,213,"1,622",120,"3,217",plant
163,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,51,0,51,plant
164,Myanmar,0,0,0,3,0,3,14,42,33,89,0,39,"1,134",46,"1,308",plant
165,Nepal,0,0,0,0,0,0,2,9,11,22,0,5,693,15,735,plant
166,Philippines,0,0,0,6,0,6,205,236,160,601,3,95,961,48,"1,708",plant
167,Singapore,0,0,0,0,0,0,11,17,41,69,8,32,428,9,546,plant
168,Sri Lanka,1,1,2,1,0,3,83,79,136,298,3,9,630,6,948,plant
169,Thailand,0,0,0,0,0,0,18,80,98,196,2,68,"1,353",94,"1,713",plant
170,Timor-Leste,0,0,0,0,0,0,1,3,1,5,0,2,194,2,203,plant
171,Viet Nam,0,1,1,2,1,4,64,100,114,278,1,55,"1,305",99,"1,739",plant
172,Angola,0,0,0,1,0,1,2,10,37,49,0,20,"1,273",63,"1,405",plant
173,Benin,0,0,0,0,0,0,0,4,14,18,0,7,833,1,859,plant
174,Botswana,0,0,0,0,0,0,0,1,2,3,0,2,606,9,620,plant
175,Burkina Faso,0,0,0,0,0,0,0,2,3,5,0,3,604,3,615,plant
176,Burundi,0,0,0,16,1,17,22,63,49,134,1,18,674,9,836,plant
177,Cabo Verde,2,0,2,0,0,2,17,27,7,51,0,7,80,9,149,plant
178,Cameroon,1,0,1,8,1,10,138,225,326,689,2,76,"1,461",32,"2,261",plant
179,Central African Republic,0,0,0,0,0,0,2,13,22,37,1,10,968,7,"1,023",plant
180,Chad,0,0,0,0,0,0,1,2,4,7,0,2,567,4,580,plant
181,Comoros,0,0,0,0,0,0,2,5,5,12,0,0,143,0,155,plant
182,Congo,0,0,0,0,0,0,1,19,48,68,1,15,977,5,"1,066",plant
183,"Congo, The Democratic Republic of the",2,0,2,4,0,6,16,86,143,245,3,50,"1,636",43,"1,979",plant
184,Côte d'Ivoire,2,0,2,1,0,3,5,30,104,139,1,36,"1,075",10,"1,263",plant
185,Djibouti,0,0,0,0,0,0,0,2,1,3,0,0,121,0,124,plant
186,Equatorial Guinea,0,0,0,0,0,0,2,38,78,118,0,31,628,8,785,plant
187,Eritrea,0,0,0,0,0,0,0,2,4,6,0,6,262,2,276,plant
188,Eswatini,0,1,1,0,0,1,2,4,9,15,0,5,517,4,542,plant
189,Ethiopia,0,0,0,3,0,3,10,26,29,65,1,29,895,19,"1,009",plant
190,Gabon,0,0,0,6,0,6,50,104,160,314,1,45,"1,026",16,"1,402",plant
191,Gambia,0,0,0,0,0,0,0,1,7,8,0,2,365,1,376,plant
192,Ghana,0,0,0,0,0,0,3,31,93,127,1,24,"1,048",7,"1,207",plant
193,Guinea,0,0,0,14,0,14,32,87,75,194,1,31,909,13,"1,148",plant
194,Guinea-Bissau,0,0,0,0,0,0,1,1,10,12,0,8,524,2,546,plant
195,Kenya,0,0,0,2,0,2,29,127,169,325,1,75,"1,291",22,"1,714",plant
196,Lesotho,0,0,0,0,0,0,0,2,3,5,0,1,185,1,192,plant
197,Liberia,0,0,0,1,0,1,5,29,68,102,0,20,724,4,850,plant
198,Madagascar,0,1,1,101,7,109,499,"1,343",852,"2,694",0,212,"1,455",85,"4,447",plant
199,Malawi,0,0,0,0,0,0,1,21,24,46,1,11,"1,008",24,"1,090",plant
200,Mali,0,0,0,0,0,0,3,14,11,28,0,9,642,12,691,plant
201,Mauritania,0,0,0,0,0,0,0,0,0,0,0,2,234,0,236,plant
202,Mauritius,1,0,1,0,0,1,64,17,11,92,0,0,154,1,248,plant
203,Mayotte,0,0,0,0,0,0,0,6,4,10,0,0,78,0,88,plant
204,Mozambique,0,0,0,1,0,1,22,99,133,254,0,42,"1,261",50,"1,607",plant
205,Namibia,0,0,0,1,0,1,3,4,24,31,0,12,694,11,748,plant
206,Niger,0,0,0,0,0,0,0,1,3,4,0,2,386,3,395,plant
207,Nigeria,0,0,0,1,0,1,19,51,152,222,2,34,"1,343",12,"1,613",plant
208,Réunion,0,0,0,0,0,0,9,8,4,21,0,1,100,2,124,plant
209,Rwanda,0,1,1,3,0,4,4,52,56,112,1,17,670,7,808,plant
210,"Saint Helena, Ascension and Tristan da Cunha",8,2,10,0,0,10,27,6,11,44,0,1,26,5,86,plant
211,Sao Tome and Principe,2,0,2,0,0,2,1,21,32,54,0,13,166,0,235,plant
212,Senegal,2,0,2,0,0,2,1,9,14,24,0,9,737,7,779,plant
213,Seychelles,2,0,2,0,0,2,17,13,31,61,0,8,116,0,187,plant
214,Sierra Leone,1,0,1,1,0,2,8,37,77,122,1,26,811,9,970,plant
215,Somalia,0,0,0,0,0,0,3,23,30,56,0,44,419,12,531,plant
216,South Africa,2,3,5,7,3,15,63,115,136,314,2,121,"1,361",38,"1,841",plant
217,South Sudan,0,0,0,0,0,0,0,4,14,18,1,7,622,2,650,plant
218,Sudan,0,0,0,0,0,0,1,3,15,19,1,5,661,4,690,plant
219,"Tanzania, United Republic of",0,0,0,40,1,41,109,404,350,863,2,102,"1,744",63,"2,774",plant
220,Togo,0,0,0,0,0,0,0,3,11,14,0,6,722,1,743,plant
221,Uganda,0,0,0,3,0,3,8,34,66,108,1,26,"1,145",13,"1,293",plant
222,Zambia,0,0,0,0,0,0,3,15,18,36,0,19,"1,125",35,"1,215",plant
223,Zimbabwe,0,0,0,0,2,2,2,21,50,73,0,21,"1,116",19,"1,229",plant
224,Afghanistan,0,0,0,0,0,0,1,4,3,8,0,6,324,13,351,plant
225,Armenia,0,0,0,0,0,0,18,43,15,76,0,12,245,36,369,plant
226,Azerbaijan,0,0,0,0,0,0,7,18,21,46,0,18,262,25,351,plant
227,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,plant
228,Cyprus,0,0,0,0,0,0,7,5,11,23,0,10,230,11,274,plant
229,Georgia,0,0,0,0,0,0,9,17,39,65,0,13,319,27,424,plant
230,"Iran, Islamic Republic of",0,0,0,0,0,0,2,7,4,13,0,12,420,30,475,plant
231,Iraq,0,0,0,0,0,0,0,3,1,4,0,6,252,16,278,plant
232,Israel,0,0,0,0,0,0,3,23,13,39,0,9,282,9,339,plant
233,Jordan,0,0,0,0,0,0,0,5,3,8,0,4,191,7,210,plant
234,Kazakhstan,0,0,0,0,0,0,5,5,3,13,0,2,304,26,345,plant
235,Kuwait,0,0,0,0,0,0,0,0,0,0,0,1,29,0,30,plant
236,Kyrgyzstan,0,0,0,0,0,0,6,4,2,12,0,2,187,21,222,plant
237,Lebanon,0,0,0,5,0,5,17,61,22,100,0,11,315,19,445,plant
238,Oman,0,0,0,0,0,0,0,1,5,6,0,5,154,1,166,plant
239,Pakistan,0,0,0,0,0,0,4,6,7,17,0,7,480,20,524,plant
240,"Palestine, State of",0,0,0,0,0,0,1,6,4,11,0,6,224,5,246,plant
241,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,plant
242,Saudi Arabia,0,0,0,0,0,0,0,3,1,4,0,0,259,0,263,plant
243,Syrian Arab Republic,0,0,0,0,0,0,5,25,14,44,0,14,307,28,393,plant
244,Tajikistan,0,0,0,0,0,0,6,3,2,11,0,2,190,19,222,plant
245,Turkey,0,0,0,0,0,0,67,42,23,132,0,31,651,71,885,plant
246,Turkmenistan,0,0,0,0,0,0,0,2,2,4,0,3,180,11,198,plant
247,United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,54,0,54,plant
248,Uzbekistan,0,0,0,0,0,0,4,7,3,14,0,1,198,16,229,plant
249,Yemen,3,0,3,0,0,3,6,28,129,163,0,23,426,32,647,plant
